161,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.2550724,-6.9540664,"https://www.google.com/maps/place/Calle+Periodista+Luca+de+Tena,+9,+21001+Huelva,+Espa%C3%B1a/@37.2550724,-6.9562551,549m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd11d02f940724b5:0x2e46cfc1ffa898aa!8m2!3d37.2550724!4d-6.9540664?hl=es","Calle Periodista Luca de Tena nº 9, 21001 Huelva",(+34) 959253381,,www.caritashuelva.org,"Centro de acogida para transeúntes ""San Sebastián"" (Albergue Municipal)",Albergues de emergencia que cubre las necesidades básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
162,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,37.76018,-3.7945049,"https://www.google.com/maps/place/Calle+Dr.+Azpitarte,+6,+23002+Ja%C3%A9n,+Espa%C3%B1a/@37.76018,-3.7966936,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd76fd92e62ff:0x28f20eeb5ece88e3!8m2!3d37.76018!4d-3.7945049?hl=es","Calle Doctor Azpitarte, 6 bajo, 23002 Jaén",(+34) 953230200,,https://www.caritasjaen.es/,Cáritas Jaén,Acogida y acompañamiento a las personas vulnerables y excluidas.,"acogida, alojamiento, ayuda humanitaria, mujer, empleo, laboral, alimentación",استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
163,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.7827267,-3.7793113,"https://www.google.com/maps/place/Ronda+del+Valle,+7,+23009+Ja%C3%A9n,+Espa%C3%B1a/@37.7827267,-3.7815,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd7a8d5c83fe1:0x32a3839d506137b9!8m2!3d37.7827267!4d-3.7793113?hl=es","Calle Ronda del Valle, 7, 23009 Jaén",(+34) 953251540,jaen@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-jaen,Cruz Roja Jaén,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.7828237,-3.7812095,"https://www.google.com/maps/place/Calle+Sta.+Mar%C3%ADa+del+Valle,+8,+23009+Ja%C3%A9n/@37.7828237,-3.7833982,17z/data=!3m1!4b1!4m5!3m4!1s0xd6dd7a8ffc97a6b:0x54ceff92507bdc6e!8m2!3d37.7828237!4d-3.7812095","Calle Santa María del Valle, 8 23009 Jaén",(+34) 953281948,jaen@fundaciondonbosco.es,https://fundaciondonbosco.es/,Fundación Don Bosco Jaén,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,,تعزيز و الدفاع عن حقوق الإنسان والتنمية الشاملة للأطفال والشباب في حالات خطر الاستبعاد الاجتماعي. التدخلات الاجتماعية و المهنية مع الشباب.,,Développement intégral des mineurs et jeunes en situation de risque ou d'exclusion sociale,,Promotion and defence of human rights. Comprehensive development of children and young people at risk or suffering from social exclusion,
165,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.7665602,-3.7908683,"https://www.google.com/maps/place/Calle+Cer%C3%B3n,+19,+23004+Ja%C3%A9n,+Espa%C3%B1a/@37.7665602,-3.793057,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd773a75e0215:0x2638a5fcd6735600!8m2!3d37.7665602!4d-3.7908683?hl=es","Calle Cerón, 19. Planta Baja, 23004 Jaén",(+34) 953219141,"mjchueca@aytojaen, esasarhani@aytojaen.es",,Oficina de Información al Inmigrante,Información y asesoramiento sobre recursos sociales y laborales dirigido a personas migrantes. Información sobre trámites de documentación.,,المعلومات والمشورة بشأن الموارد الاجتماعية وموارد العمل للمهاجرين. معلومات عن إجراءات وثيقية.,,Information et conseil sur les services sociaux et professionnels dirigés aux personnes migrantes. Information sur la gestion des papiers. ,,Information and advice on social and employment resources for migrants. Information and support with legal paperwork,
166,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0362983,-4.0440534,"https://www.google.com/maps/place/Asamblea+Local+de+la+Cruz+Roja/@38.0362983,-4.0457913,573m/data=!3m1!1e3!4m13!1m7!3m6!1s0xd6c37b4aa646deb:0x57506d1bff0fc3c2!2zQ2FsbGUgTWFudWVsIEFuZMO6amFyLCA0LCAyMzc0MCBBbmTDumphciwgSmHDqW4!3b1!8m2!3d38.0362983!4d-4.0440534!3m4!1s0xd6c37b4aa646deb:0x631af436cb938bb3!8m2!3d38.0362983!4d-4.0440534?hl=es","Calle Manuel de Andújar, 4, 23740 Andújar (Jaén)",(+34) 953512656,andujar@cruzroja.es,http://www.cruzroja.es/,Cruz Roja Andujar,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
167,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0118936,-3.3759278,"https://www.google.com/maps/place/Calle+Santiago,+4,+23400+%C3%9Abeda,+Ja%C3%A9n/@38.0118936,-3.3775741,573m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6ef47ee37c8893:0xf3de6a46e4bcc4ab!8m2!3d38.0118936!4d-3.3759278?hl=es","Calle Santiago, 4, 23400 Úbeda (Jaén)",(+34) 953755640,informa@cruzroja.es,http://www.cruzroja.es/,Cruz Roja Úbeda,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
168,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0966132,-3.6394554,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1ola/@38.0966132,-3.6416441,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6e9b342b43ca95:0x71b9d5c343853583!8m2!3d38.0966132!4d-3.6394554?hl=es","Calle Guillén, s/n bloque 2, 23700, Linares (Jaén)",(+34) 953090090,informa@cruzroja.es,http://cruzrojalinares.com/,Cruz Roja Linares,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
169,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0989859,-3.6297238,"https://www.google.com/maps/place/Calle+Velarde,+19,+23700+Linares,+Ja%C3%A9n,+Espa%C3%B1a/@38.0989859,-3.6319125,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6e9b2e5987e785:0xf1381c4f70b8d1ac!8m2!3d38.0989859!4d-3.6297238?hl=es","Calle Velaverde, 19, 23700 Linares (Jaén) ",(+34) 953699563,,,Asociación Profesional de Abogados de Extranjería ,Asistencia jurídica en materia de extranjería.,,المساعدة القانونية في شؤون الهجرة.,,Aide juridique en matière du droit des étrangers,,Legal advice relating to the law on aliens,
170,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7147835,-3.9690777,"https://www.google.com/maps/place/Av.+Pr%C3%ADncipe+Felipe,+23600+Martos,+Ja%C3%A9n,+Espa%C3%B1a/@37.7147835,-3.9712664,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dc5c79375725f:0xfb3338a86d6ab201!8m2!3d37.7147835!4d-3.9690777?hl=es",Avda. Príncipe Felipe s/n. 23600 Martos Jaén ,(+34) 953550071,serviciossociales@martos.es,,Asociación Profesional de Abogados de Extranjería,Asistencia jurídica en materia de extranjería.,,المساعدة القانونية في شؤون الهجرة.,,Aide juridique en matière du droit des étrangers,,Legal advice relating to the law on aliens,
171,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0140492,-3.3680407,"https://www.google.com/maps/place/Calle+Carnicerito+de+%C3%9Abeda,+21,+23400+%C3%9Abeda,+Ja%C3%A9n,+Espa%C3%B1a/@38.0140492,-3.3702294,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6ef477ebd220d5:0x1c33153ad9176e8b!8m2!3d38.0140492!4d-3.3680407?hl=es","Calle Carnicerito de Úbeda, 21, 23400 Úbeda Jaén",(+34) 953790430,,,Asociación Profesional de Abogados de Extranjería de Madrid,Asistencia jurídica en materia de extranjería.,,المساعدة القانونية في شؤون الهجرة.,,Aide juridique en matière du droit des étrangers,,Legal advice relating to the law on aliens,
172,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7702701,-3.7763097,"https://www.google.com/maps/place/Parking+RECINTO+FERIAL+Ja%C3%A9n/@37.7702701,-3.777404,18z/data=!3m1!4b1!4m13!1m7!3m6!1s0xd6dd79f89387ae7:0xf3312a0abf5b812d!2sAv.+Granada,+Ja%C3%A9n!3b1!8m2!3d37.7692877!4d-3.779733!3m4!1s0xd6dd7a279bbe635:0xd942165213a0315d!8m2!3d37.7702701!4d-3.7763097","Avenida de Granada s/n, 23003 Jaén",(+34) 953245259,centrotranseuntes@aytojaen.es,,Centro Municipal de Acogida al Transeúnte,Albergues de emergencia que cubre las necesidades básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
173,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7702701,-3.7763097,"https://www.google.com/maps/place/Parking+RECINTO+FERIAL+Ja%C3%A9n/@37.7702701,-3.777404,18z/data=!3m1!4b1!4m13!1m7!3m6!1s0xd6dd79f89387ae7:0xf3312a0abf5b812d!2sAv.+Granada,+Ja%C3%A9n!3b1!8m2!3d37.7692877!4d-3.779733!3m4!1s0xd6dd7a279bbe635:0xd942165213a0315d!8m2!3d37.7702701!4d-3.7763097","Avenida de Granada s/n, 23003 Jaén",(+34) 953245259,,,Dispositivo de Atención al Inmigrante Temporero,Información  a trabajadores de la agricultura,,معلومات للعمال المهاجرين العاملين في الزراعة.,,Information aux travailleurs agricoles,,Information for agricultural workers,
174,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.5845813,-4.0807021,"https://www.google.com/maps/place/Cruz+Roja/@37.5845813,-4.0828908,546m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dbfede3e413fb:0x65bee2478fb73b19!8m2!3d37.5845813!4d-4.0807021?hl=es","Calle Refael Aldehuela s/n, 23660 Alcaudete, Jaén",(+34) 953561313,informa@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-jaen,Cruz Roja Alcaudete,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
175,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.5907032,-4.0867857,"https://www.google.com/maps/place/Cl.+Gral.+Baena,+5,+23660+Alcaudete,+Ja%C3%A9n,+Espa%C3%B1a/@37.5907032,-4.0889744,546m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dbf94dd35b4cb:0x12a3514917225d2f!8m2!3d37.5907032!4d-4.0867857?hl=es","Calle General Baena, 5, 23660 Alcaudete Jaén",(+34) 953562209,,,Centro de Servicios Sociales Comunitarios (Albergues/Centros de día),Albergue de emergencia que cubre las necesidades básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency accomodation providing basic care,
176,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.6811318,-6.1384706,"https://www.google.es/maps/place/Plaza+del+Arenal,+20,+11403+Jerez+de+la+Frontera,+C%C3%A1diz/@36.6811361,-6.1406593,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dc6910e09555b:0x2947e54a7396ea1d!8m2!3d36.6811318!4d-6.1384706","Edificio Sindicatos, plaza del Arenal, 20 bajo, 11402 Jerez de la Frontera (Cádiz)",(+34) 659748529 / (+34) 640760935,redinmigrantesjerez@gmail.com,https://www.dimbali.org/,Red de Acogida a Inmigrantes de Jerez,"Acompañamiento, clases de español",,مرافقة، دروس اللغة الإسبانية.,,"Accompagnement, cours d'espagnol",,"Accompaniment, Spanish lessons",
177,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.678495,-6.1374604,"https://www.google.com/maps/place/Calle+Vicario,+16,+11403+Jerez+de+la+Frontera,+C%C3%A1diz,+Espa%C3%B1a/@36.678495,-6.1396491,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd0dc691e54b5cf5:0x5a5b939b37174f9f!8m2!3d36.678495!4d-6.1374604?hl=es","Calle Vicario 16, 11403 Jerez de la Frontera",(+34) 956349585,info@ceain.org,http://ceain.acoge.org,CEAIN ,"Asistencia social, asesoramiento jurídico, acompañamiento.","asesoramiento jurídico, legal, búsqueda de vivienda, formación, empleo, laboral",مساعدة اجتماعية، مشورة قانونية، مرافقة.,,"Aide sociale, conseil juridique, accompagnement",,"Social care, legal advice, general support",
178,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.6881282,-6.145312,"https://www.google.com/maps/place/Calle+Cantarer%C3%ADa,+2,+11404+Jerez+de+la+Frontera,+C%C3%A1diz,+Espa%C3%B1a/@36.6881282,-6.1475007,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd0dc69882ebc5a5:0x9abd19a9560811d6!8m2!3d36.6881282!4d-6.145312?hl=es","Calle Cantarería 2, 11404 Jerez de la Frontera",(+34) 956305091,,,Albergue Jerez de la Frontera,Albergue de emergencia que cubre las necesidades básicas.,"alojamiento, alimentación, alojamiento de urgencia, ropa, higiene",الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency accomodation providing basic care,
179,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.7254612,-4.4194721,"https://www.google.com/maps/place/Calle+Jinetes,+5,+29012+M%C3%A1laga,+Espa%C3%B1a/@36.7254612,-4.4216608,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7bf6b499abf:0x10013ca3af764f45!8m2!3d36.7254612!4d-4.4194721?hl=es","Calle Jinetes, nº 5, 29012 Málaga",(+34) 952218987 ,aem_malaga@yahoo.es,https://www.asociacionmarroqui.com/,Asociación Marroquí,"Asesoramiento jurídico, información general, formación para mujeres, orientación laboral.","asesoramiento jurídico, información, formación, mujeres, laboral",المشورة القانونية ، المعلومات العامة ، تعليم النساء ، والتوجيه الوظيفي.,,"Conseil juridique, information générale, formation pour les femmes, orientation professionnnelle.",,"Legal advice, general information, learning programmes for women and job guidance",
180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.7133368,-4.4281367,"https://www.google.com/maps/place/Calle+Cuarteles,+33,+29002+M%C3%A1laga,+Espa%C3%B1a/@36.7133368,-4.4303254,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7908621fa81:0x6a9ace5d7083fd87!8m2!3d36.7133368!4d-4.4281367?hl=es","Oficina de Atención al Refugiado, 1ª planta. Calle Cuarteles 33, Málaga",(+34) 952224076,,https://www.accem.es/,ACCEM Málaga,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","legal, asesoramiento, jurídico",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7260853,-4.4173276,"https://www.google.com/maps/place/Calle+Cruz+Verde,+20,+29013+M%C3%A1laga,+Espa%C3%B1a/@36.7260853,-4.4195163,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7c0a2383b31:0x8dceb18f3c2fbbd4!8m2!3d36.7260853!4d-4.4173276?hl=es","CalleCruz Verde 20, Málaga",(+34) 952210911,,,Liga Malagueña,Asesoramiento jurídico para documentación.,"legal, asesoramiento, jurídico",المشورة القانونية للحصول على الوثائق الإدارية.,,Conseil juridique en droit des étrangers,,Legal advice relating to the law on aliens ,
182,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.7231065,-4.4223365,"https://www.google.com/maps/place/Calle+Nosquera,+11,+29008+M%C3%A1laga,+Espa%C3%B1a/@36.7231065,-4.4245252,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7be6b9c506f:0x75e877f4295ba4f8!8m2!3d36.7231065!4d-4.4223365?hl=es",Calle Nosquera 11 29008 Málaga,,,http://www.lainvisible.net/,La casa invisible,Centro socio-cultural auto-organizado,"cultura, ocio y tiempo libre",مركز اجتماعي و ثقافي منظم ذاتيًا.,,Centre socio culturel auto organisé,,Self-managed cultural centre,
183,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,36.722339,-4.4260186,"https://www.google.com/maps/place/C%C3%A1ritas+Diocesana+de+M%C3%A1laga/@36.722339,-4.4282073,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7c005fdaf4b:0xa4c26bd6107f0f06!8m2!3d36.722339!4d-4.4260186?hl=es","Calle Rampa de la Aurora, 3, Málaga",(+34) 952287280,caritas@caritasmalaga.es,https://www.caritasmalaga.es/,Cáritas Málaga,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
184,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.7250656,-4.422429,"https://www.google.com/maps/place/Calle+Oller%C3%ADas,+31,+29012+M%C3%A1laga,+Espa%C3%B1a/@36.7250656,-4.4246177,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7be9193e573:0x4f2f253705637823!8m2!3d36.7250656!4d-4.422429?hl=es","Calle Ollerías, 31, Málaga",(+34) 952602691 / (+34) 952601321,,https://www.cear.es/,CEAR Málaga,"Organización humanitaria que ofrece alojamiento, atención psicológica y jurídica a las personas refugiadas, así como personas migrantes llegadas por costa en situación de vulnerabilidad",,منظمة إنسانية توفرالاستقبال، الرعاية النفسية والقانونية للاجئين، وكذلك للمهاجرين الذين يصلون على طريق الساحل في حالات ضعف,,"Organisation humanitaire qui offre logement, attention psychologique et juridique aux personnes refugiées et migrantes arrivées par la côte espagnole en situation de vulnérabilité",,"Humanitarian organization that offers accommodation, psychological and legal advice to refugees, as well as to migrants arriving by the coast belonging to vulnerable groups",
185,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.7257659,-4.4228222,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1olamalaga/@36.7257659,-4.4250109,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7e9454cfd93:0xcfc33308291b630a!8m2!3d36.7257659!4d-4.4228222","Calle Ollerías, 40, Málaga",(+34) 952217631,malaga@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-malaga,Cruz Roja Málaga,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
186,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4091845,-3.7013192,"https://www.google.es/maps/place/Calle+del+Olivar,+47,+28012+Madrid/@40.4091845,-3.7035079,17z/data=!3m1!4b1!4m5!3m4!1s0xd42262b14a0c53d:0x39eff3e41b7d6962!8m2!3d40.4091845!4d-3.7013192","Calle Olivar 47, Lavapiés (en el local de la Asociación Mbolo Moy Dole)",,,,Asociación de Sin Papeles de Madrid,"Información, asesoría legal y apoyo general para inmigrantes.",,المعلومات، المشورة القانونية والدعم العام للمهاجرين.,,"Information, conseil légal et soutien général. Conseil juridique pour migrants chaque jeudi de 20:30 à 21:30",,"Information, legal advice and general support. Legal advice for immigrants every Thursday from 8:30 p.m. to 9:30 p.m.",
187,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40.4214609,-3.7055522,"https://www.google.es/maps/place/Plaza+Sta.+Mar%C3%ADa+Soledad+Torres+Acosta,+2,+28004+Madrid/@40.4214609,-3.7077409,17z/data=!3m1!4b1!4m5!3m4!1s0xd42287ce197994b:0x44193fe94c88a4d1!8m2!3d40.4214609!4d-3.7055522","Plaza Sta. María Soledad Torres Acosta, 2, Madrid",(+34) 915312312 / (+34) 915327478 / (+34) 915327479,,http://www.accem.es/,ACCEM Palos De La Frontera,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
188,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40.3961929,-3.6964391,"https://www.google.es/maps/place/Calle+de+Embajadores,+162,+28045+Madrid/@40.3961929,-3.6986278,17z/data=!3m1!4b1!4m5!3m4!1s0xd422636ecf36b83:0x75aee32c7496c790!8m2!3d40.3961929!4d-3.6964391","Calle Embajadores 162, Madrid",(+34) 914441000,caritasmadrid@caritasmadrid.org,http://www.caritasmadrid.org/,Cáritas,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
189,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.4252746,-3.7145957,"https://www.google.es/maps/place/Calle+de+Mart%C3%ADn+de+los+Heros,+21,+28008+Madrid/@40.4252746,-3.7167844,17z/data=!3m1!4b1!4m5!3m4!1s0xd42286f0a0f17ad:0x53dc75ff2625c537!8m2!3d40.4252746!4d-3.7145957","Calle Martin de los Heros 21, Madrid",(+34) 915489580,caritasmadrid@caritasmadrid.org,http://www.caritasmadrid.org/,Cáritas,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
190,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.4132544,-3.709499,"https://www.google.es/maps/place/Calle+del+Nuncio,+13,+28005+Madrid/@40.4132544,-3.7116877,17z/data=!3m1!4b1!4m5!3m4!1s0xd42287899e47717:0x6885a323fcbc0b2a!8m2!3d40.4132544!4d-3.709499","Calle del Nuncio 13, Madrid",(+34) 915092372,caritasmadrid@caritasmadrid.org,http://www.caritasmadrid.org/,Cáritas,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
191,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40.468827,-3.6952899,"https://www.google.es/maps/place/Av.+de+Asturias,+33,+28029+Madrid/@40.468827,-3.6974786,17z/data=!3m1!4b1!4m5!3m4!1s0xd42290e83cfe97f:0x81ff08acb9a3f977!8m2!3d40.468827!4d-3.6952899","Avenida de Asturias 33, Bajo, Madrid",(+34) 915550698,,https://www.cear.es/,CEAR Madrid,"Organización humanitaria que ofrece alojamiento, atención psicológica y jurídica a las personas refugiadas, así como personas migrantes llegadas por costa en situación de vulnerabilidad",,منظمة إنسانية توفرالاستقبال، الرعاية النفسية والقانونية للاجئين، وكذلك للمهاجرين الذين يصلون على طريق الساحل في حالات ضعف,,"Organisation humanitaire qui offre logement, attention psychologique et juridique aux personnes refugiées et migrantes arrivées par la côte espagnole en situation de vulnérabilité",,"Humanitarian organization that offers accommodation, psychological and legal advice to refugees, as well as to migrants arriving by the coast belonging to vulnerable groups",
192,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40.3696823,-3.7465655,"https://www.google.es/maps/place/Calle+Muguet,+7,+28044+Madrid/@40.3696823,-3.7487542,17z/data=!3m1!4b1!4m5!3m4!1s0xd4189d4dc836741:0xdb212776b744a89e!8m2!3d40.3696823!4d-3.7465655","Calle Muguet 7, Madrid",(+34) 915325555,informa@cruzroja.es,http://www.cruzroja.es/principal/web/comunidad-de-madrid,Cruz Roja Madrid,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
193,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.7254211,-4.4148275,"https://www.google.com/maps/place/Calle+Victoria,+72,+29012+M%C3%A1laga/@36.7254211,-4.4170162,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7c1105b0733:0x5bb598d3a93b8850!8m2!3d36.7254211!4d-4.4148275","Calle Victoria 72, 74, 29012, Málaga",,,,Hermana de la Inmaculada,"Orientación laboral, especialmente para mujeres en el ámbito doméstico. ",,التوجيه الوظيفي للمرأة في المجال المنزلي.,,"Orientation professionnelle, spécialement pour les femmes dans le domaine domestique.",,"Job guidance, especially for women in the domestic sphere.",
194,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,36.7205358,-4.4276073,"https://www.google.com/maps/place/M%C3%A1laga+Acoge/@36.7205358,-4.429796,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7bef37ba903:0xbc10e93f8e21037f!8m2!3d36.7205358!4d-4.4276073","Calle Bustamante, s/n, 29007 Málaga",(+34) 952393200,malaga@acoge.org,https://malaga.acoge.org/,Málaga Acoge,"Atención, información, orientación y asesoramiento a personas migrantes",,توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
