65,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3886786,-5.9196175,"https://www.google.com/maps/place/C%C3%A1ritas+Sevilla+est%C3%A9/@37.3886786,-5.9196175,17z/data=!4m13!1m7!3m6!1s0xd126f40d934be61:0x3a9b679d1fdb9c48!2sCalle+Ciclismo,+46,+41020+Sevilla!3b1!8m2!3d37.3886786!4d-5.9174288!3m4!1s0xd126f5e69c3003b:0xfe90308d8113bc89!8m2!3d37.3887684!4d-5.9174086",Calle Ciclismo nº 46-48 Sevilla este.,954216546,,,CASA NAZARET (Cáritas Diocesana),Casa de acogida para mujeres inmigrantes solas o con hijos menores de dos años.,,,,Maison d'accueil pour femmes immigrantes seules ou avec des enfants mineurs de deux ans.,,,
66,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,37.4044974,-5.9838020,"https://www.google.com/maps/place/Mujeres+en+Zona+de+Conflicto/@37.4044974,-5.983802,17z/data=!3m1!4b1!4m5!3m4!1s0xd1269550ddfaf97:0x516db7dc3211f9d6!8m2!3d37.4044974!4d-5.9816133","C/Manuel Villalobos, 23 41009 Sevilla",954563543,sevilla@mzc.es,https://www.mzc.es/,MZC(Mujeres en zona de conflicto),"Asesoramiento jurídico/psicológico/laboral, acompañamiento, atención social a mujeres e hijxs.",,,,"Conseil juridique/psychologique/professionnel, acompagnement, aide sociale à femmes et enfants.",,,
67,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.4003741,-6.0002767,"https://www.google.com/maps/place/Centro+Al+Alba/@37.4003741,-6.0002767,15z/data=!4m8!1m2!2m1!1scentro+alba!3m4!1s0xd126c07a3d7e4fb:0xfa5d736f2190c50e!8m2!3d37.4003741!4d-5.991522","Calle Relator nº 33, 41002 Sevilla","954901283, 618305529",centroalalba@centroalalba.org,http://www.centroalalba.org/,Centro AL ALBA,"Asesoramiento sociolaboral,atención a mujeres con hijxs, atención a mujeres que ejercen la prostitución.",,,,"Conseil socio professionnelle, soutien aux femmes avec enfants, attention aux femmes qui exercent la prostitution.",,,
68,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,"954923951, 605094074",villateresitasevilla@yahoo.es,www.villateresita.org,Villa Teresita,"Atención sociosanitaria, jurídica, social, psicológica a mujeres de prostitución/trata en situaciones de exclusión social.",,,,"Aide sociosanitaire, juridique, sociale, psychologique aux femmes de prostitution/traite en situation d'exclusion sociale.",,,
69,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4124289,-5.9741666,"https://www.google.com/maps/place/Mujeres+Entre+Mundos/@37.4124289,-5.9741666,17z/data=!3m1!4b1!4m5!3m4!1s0xd12694fe885a6b3:0xc051c51fd5d645a3!8m2!3d37.4124289!4d-5.9719779","C/Sebastián Llano, 28 41015 Sevilla",954379932,mujeresentremundos@hotmail.com,https://www.mujeresentremundos.es/,Asociación Mujeres entre Mundos,"Formación, empoderamiento de la mujer.",,,,"Forrmation, émancipation de la femme.",,,
70,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,37.4005930,-5.9861451,"https://www.google.com/maps/place/Amuvi/@37.400593,-5.9861451,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c00256aa94f:0x997caea9810da2cf!8m2!3d37.400593!4d-5.9839564","C/León XIII, 3 local B. Sevilla","955513090, 677505103, 954531261",amuvi@amuvi.info,https://amuvi.org/,,,,,,,,,
71,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,36.7377530,-2.7583370,"https://www.google.com/maps/place/Paraje+Soto+Molinero,+1,+04716+El+Ejido,+Almer%C3%ADa/@36.737753,-2.758337,16z/data=!4m5!3m4!1s0xd7067e8262cbdbb:0xfd80857a230c5c1e!8m2!3d36.73734!4d-2.75823?hl=es-ES","Paraje Soto Molinero,1, Hoya Bojar (las Norias), El Egido",34677467492,,http://cepaim.org/fundacion/centros-cepaim/el-ejido/,CEPAIM ,"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,,,"Aide et formation aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,,
72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.9063373,-2.1767227,"https://www.google.es/maps/place/Traves%C3%ADa+Bojares,+04117+San+Isidro+de+N%C3%ADjar,+Almer%C3%ADa/@36.9063373,-2.1767227,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a950e3c92dcc5:0x7162d60e73532aa6!8m2!3d36.906333!4d-2.174534",Travesia de Bojares s/n San Isidro Nijar,34638223967,,,SAT/SOC,"Asesoria juridica, apoyo politico",,,,"Assistance juridique, appui politique",,,
73,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.9082246,-2.1786641,"https://www.google.es/maps/place/Calle+Pantano,+2,+04117+San+Isidro+de+N%C3%ADjar,+Almer%C3%ADa/@36.9082246,-2.1786641,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a950dcf074dcf:0x80b60eb4e7f3ebc!8m2!3d36.9082203!4d-2.1764754","Calle Pantano,2, Nijar",34687102184,,http://cepaim.org/fundacion/centros-cepaim/nijar/,CEPAIM ,"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,,,"Aide et information aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,,
74,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,36.7621350,-2.6135251,"https://www.google.es/maps/place/Av.+Roquetas+de+Mar,+106,+04740+Roquetas+de+Mar,+Almer%C3%ADa/@36.762135,-2.6135251,17z/data=!3m1!4b1!4m5!3m4!1s0xd70700502d677cb:0xb5e61b534d781c6!8m2!3d36.762135!4d-2.6113364","Avda Roquetas de Mar, 106",34950322912,roquetas@cruzroja.es,,Cruz Roja Roquetas de Mar (Area migrantes y refugiados),"La asesoria juridica para la tramitacion de Asilo, reparto de ropa y comida",,,,"Conseil juridique pour la procédure d'sile, distribution de vêtements et de nourriture.",,,
75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7653497,-2.6120237,"https://www.google.es/maps/place/Paseo+los+Ba%C3%B1os,+65,+04740+Roquetas+de+Mar,+Almer%C3%ADa/@36.7653497,-2.6120237,17z/data=!3m1!4b1!4m5!3m4!1s0xd70701107f09f5b:0x9dfa78673d7b8372!8m2!3d36.7653454!4d-2.609835","Paseo de los baños, 65 Roquetas de mar",34950321880,,http://cepaim.org/fundacion/centros-cepaim/roquetas/,CEPAIM ,"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,,,"Aide et information aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,,
76,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5229404,-6.2896518,"https://www.google.es/maps/place/Av.+Fern%C3%A1ndez+Ladreda,+3,+11008+C%C3%A1diz/@36.5229404,-6.2896518,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd3d11bb55189:0x20a7de78dcc69c89!8m2!3d36.5229361!4d-6.2874631","C/Avenida Fernandez Ladrera,3 cadiz",34956222222,,,Cruz Roja Cadiz,,,,,,,,
77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5007968,-6.2746845,"https://www.google.es/maps/search/C%2F+Conil+de+la+Frontera,+Edif.+Telegraf%C3%ADa+sin+hilos,+Local+A-3+11011+C%C3%A1diz/@36.5007968,-6.2746845,17z/data=!3m1!4b1","C/ Conil de la Frontera, Edif. Telegrafía sin hilos, Local A-3 11011 Cádiz","34619587108,0035",r.rodriguez@proyectodonbosco.com,https://fundaciondonbosco.es/,Fundacion Proyecto Don Bosco,Apoyo educativo y ocio,,,,Soutien éducatif et loisirs,,,
78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.5315833,-6.3017609,"https://www.google.es/maps/place/Calle+Hospital+de+Mujeres,+26,+11001+C%C3%A1diz/@36.5315833,-6.3017609,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd16044cf6bef:0xf00b58c37e999dd3!8m2!3d36.531579!4d-6.2995722","C/Hospital de mujeres, 26 Cadiz","34956214885,0035",caritas.cdcadiz@caritas.es,https://www.caritas.es/cadiz/,Caritas,Orientacion laboral,,,,Orientation professionnelle,,,
79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5342583,-6.2989287,"https://www.google.es/maps/place/Calle+Sagasta,+3,+11004+C%C3%A1diz/@36.5342583,-6.2989287,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd16144daec77:0x6dad3efcb5f6f149!8m2!3d36.534254!4d-6.29674",C/Sagasta 3 Cadiz,34956228511,,,Proderechos Humanos,Derechos humanos,,,,Droits humains,,,
80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.5207428,-6.2437164,"https://www.google.es/maps/place/Banco+de+Alimentos+de+C%C3%A1diz/@36.5207428,-6.2437164,17z/data=!4m8!1m2!2m1!1sC%2FChile+s%2Fn+Pol%C3%ADgono+industrial+la+cabezuela.Puerto+Real!3m4!1s0xd0dd25bc620ec6b:0x885e4f8c0daa0af8!8m2!3d36.5207428!4d-6.2415277",C/Chile s/n Polígono industrial la cabezuela.Puerto Real,34956205151,formacion@bancodealimentoscadiz.org,https://www.bancoalimentoscadiz.org/,Banco de Alimentos,"Almacenaje, clasificacion y reparto de alimentos",,,,Distribution d'aliments,,,
81,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3985453,-5.9966364,"https://www.google.com/maps/place/Calle+Leonor+D%C3%A1valos,+15,+41002+Sevilla/@37.3985453,-5.9966364,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c08856f371b:0x491b3257db52b69a!8m2!3d37.3985411!4d-5.9944477",CASCO ANTIGUO C/Leonor Dávalos nº 15. Sevilla,"955472394, 955742398",,,Violencia de género. Puntos de información.,Violencia de género.,,,,Violence de genre,,,
82,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3841634,-5.9647770,"https://www.google.com/maps/place/Calle+Mariano+Benlliure,+Sevilla/@37.3841634,-5.964777,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ebf86c38ced:0xf13b7b23f213b2d6!8m2!3d37.3841592!4d-5.9625883",NERVIÓN. C/Mariano Benlliure s/n. Sevilla,"955474476, 954536111",,,Violencia de género. Puntos de información.,Violencia de género.,,,,Violence de genre,,,
83,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3710986,-5.9817514,"https://www.google.com/maps/place/Calle+Jorge+Guill%C3%A9n,+41013+Sevilla/@37.3710986,-5.9817514,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e9ccb92669d:0xf39314687f89abe5!8m2!3d37.3710944!4d-5.9795627",Sur Bellavista-La Palmera-Distrito Sur  c/Jorge Guillén s/n 1 ª planta. Sevilla.,"9545473403, 955473442",,,Violencia de género. Puntos de información.,Violencia de género.,,,,Violence de genre,,,
84,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3824409,-6.0046003,"https://www.google.com/maps/place/Calle+Pag%C3%A9s+del+Corro,+128,+41010+Sevilla/@37.3824409,-6.0046003,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c151a42bd9f:0xeec7695896216a5f!8m2!3d37.3824367!4d-6.0024116","Triana- Los Remedios. C/Pagés del Corro, 128. Sevilla","955473626, 955473628",,,Violencia de género. Puntos de información.,Violencia de género.,,,,Violence de genre,,,
85,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.4045765,-5.9877153,"https://www.google.com/maps/place/Hogar+Virgen+de+los+Reyes/@37.4045765,-5.9877153,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bffc3fce465:0xfed6d72d06373188!8m2!3d37.4045723!4d-5.9855266","Macarena-Distrito Macarena- Norte. Hogar Virgen de los Reyes C/Fray isidori de Sevilla s/n- Planta primera, módulo 118. 41009Sevilla","955472317, 955472320",,,Violencia de género. Puntos de información.,Violencia de género.,,,,Violence de genre,,,
86,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.4083428,-5.9282923,"https://www.google.com/maps/place/Plaza+los+Luceros,+9B,+41019+Sevilla/@37.4083428,-5.9282923,17z/data=!3m1!4b1!4m5!3m4!1s0xd1268cc66010d6b:0x39d02d9c15cc2ab2!8m2!3d37.4083386!4d-5.9261036","Cerro-Amate-distrito este-Alcosa- Torreblanca  Plaza de los Luceros, 9B, segunda planta 41014 Sevilla",955471393,,,Violencia de género. Puntos de información.,Violencia de género.,,,,Violence de genre,,,
87,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.3730351,-5.9657481,"https://www.google.com/maps/place/Av.+de+Hytasa,+5,+41006+Sevilla/@37.3730351,-5.9657481,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e92ebcd5999:0x90f672c22ae9214b!8m2!3d37.3730309!4d-5.9635594","Avda de Hytassa 5, 1 A",954652092,tratamiento@adima.com.es,www.adima.com.es,Asociación andaluza para la defensa de la infancia y la prevención de los malos tratos,Unidad de tratamiento a menores victimas de abuso sexual,,,,Unité de traitement à mineurs victimes d'abus sexuels,,,
88,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,37.4009949,-5.9863871,"https://www.google.com/maps/search/Calle+Le%C3%B3n+XIII,+3+local+b+Sevilla/@37.4009949,-5.9863871,17z/data=!3m1!4b1","C/León XIII, 3 local B. Sevilla","954531261, 955513090, 677505103",sedecentral@amuvi.org,https://amuvi.org/,Servicio de atención psicológica a menores hijas e hijos de mujeres victimas de violencia de género.,Menores hijas e hijos de mujeres victimas de violencia de género,,,,Mineurs enfants de femmes victimes de violence de genre,,,
89,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3930665,-5.9971166,"https://www.google.com/maps/place/Calle+Sta.+Mar%C3%ADa+de+Gracia,+1,+41002+Sevilla/@37.3930665,-5.9971166,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0f99f3409d:0x2f518f3034a8fbbc!8m2!3d37.3930623!4d-5.9949279",C/Sta María de Gracia 1 Sevilla,954712982,etssevilla@andaluciajunta.es,,Centro de enfermedades de transmisión sexual,Servicio andaluz de salud. Enfermedades de transmisión sexual.,,,,Service andalous de santé. Maladies de transmission sexuelle,,,
90,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3937419,-5.9977517,"https://www.google.com/maps/place/Calle+Trajano,+1,+41002+Sevilla/@37.3937419,-5.9977517,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0fa0a83c1b:0x60010f7576a12c7f!8m2!3d37.3937377!4d-5.995563","C/Trajano 1, A Sevilla",954222997,,,CCOO(Comisiones Obreras),Sindicato con asesoramiento legal-laboral espacializado para inmigrantes,,,,Syndicat avec conseil juridique professionnel spécialisé pour les migrants,,,
91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4003364,-6.0385529,"https://www.google.com/maps/place/Alcalde+Manuel+Mar%C3%ADn,+37,+41900+Camas,+Sevilla/@37.4003364,-6.0385529,17z/data=!3m1!4b1!4m5!3m4!1s0xd126b62ad8fcab7:0x40fb8ee87a21b2f9!8m2!3d37.4003364!4d-6.0363642","Calle Alcalde Manuel Marín nº37, Camas, Sevilla","955981946, 692610063",fundacion@ozanam.com,www.ozanam.es,Centro de Acogida Beato Federico Ozanam,"Alojamiento, alimentación y asesoramiento laboral a personas sin hogar (hombres). ",,,,"Hébèrgement, alimentation et conseil professionnel aux personnes sans abris (hommes).",,,
92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3834644,-6.0033901,"https://www.google.com/maps/place/Centro+Amigo/@37.3834644,-6.0033901,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c145a99accf:0xc9add6bbb05fe65d!8m2!3d37.3834644!4d-6.0012014","Santísimo Cristo de las 3 caídas nº4, Sevilla","954347184 , 954542960, 954342615",info@caritas-sevilla.org,https://www.caritas-sevilla.org/documents/centroamigo.pdf,Centro Amigo,Acogida y acompañamiento de exclusión social grave.,,,,Accueil et accompagnement d'eclusion sociale grave,,,
93,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,37.4057783,-5.9426093,"https://www.google.com/maps?q=Plaza+de+la+Acogida+n%C2%BA1,+Sevilla&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj69Prh-MXrAhXp4IUKHUM1CG0Q_AUoAXoECBkQAw","Plaza de la Acogida nº1, Sevilla","954529685, 954529666",,http://extranjeros.empleo.gob.es/es/proteccion/Asilo/car,Centro de Acogida para Refugiados,"Alojamiento, alimentación temporal, atención psicológica y orientación social.",,,,"Hébèrgement, alimentation temporaire, appui psychologique et orientation sociale",,,
94,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3867559,-6.0104885,"https://www.google.com/maps?q=Manuel+Arellano+5+local,+Sevilla&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwi-gpD3-MXrAhWtz4UKHSV4BGoQ_AUoA3oECAwQBQ","C/ Manuel Arellano 5 local, Sevilla",954342002,,,Elige La Vida,Primeras necesidades y alimentación (Desayuno),,,,Premières nécessités et alimentation (petit déjeûner),,,
95,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Asturias,-,"
ensinmuries@gmail.com",,No Borders Asturias Ensin Muries,Acompañamiento.,,,,Accompagnement,,,
96,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3601925,-5.8454645,"https://www.google.com/maps/place/Calle+Oscura,+3,+33009+Oviedo,+Asturias/@43.3601925,-5.8454645,17z/data=!3m1!4b1!4m5!3m4!1s0xd368ceee1db12ff:0x37aa2cb22061923d!8m2!3d43.3601925!4d-5.8432758","C/ Oscura, 3, 1º Dcha., 33009 Oviedo","985203992, Whatsapp +34 691584228 ",asacoge@gmail.com,http://www.asturiasacoge.org/,Asturias Acoge,"Atencion e informacion para las personas migrantes y refugiadas, atención social, aprendizaje del español y asesoría jurídica.",,,,"Attention et information aux personnes migrantes et réfugiées, appui social, apprentissage de l'espagnol et conseil juridique",,,
97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3944271,-5.9911623,"https://www.google.com/maps/place/Calle+Do%C3%B1a+Mar%C3%ADa+Coronel,+34,+41003+Sevilla/@37.3944271,-5.9911623,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c047bf70a55:0x3131497f4a412136!8m2!3d37.3944229!4d-5.9889736","c/Maria Coronel, 34, Sevilla",954293017,,,USO(Unión Sindical Obrera),"Asesoramiento laboral, apoyo para obtener/renovar permisos de residencia, de trabajo y visados",,,,"Conseil juridique, aide pour obtenir /renouveler permis de résidence, de travail et visas.",,,
98,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,@Empleadashogarsevilla,,empleadasdelhogarsevilla@gmail.com,,Asociación empleadas del hogar,Defensa de los derechos de empleadas del hogar,,,,Défense des droits des aides ménagères,,,
99,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,41.3813426,-2.1658554,"https://www.google.com/maps?rlz=1C1GCEA_enES806ES806&sxsrf=ALeKk000ZlavOOconFHHWU-Avfq70p2tKQ:1598894263010&q=Carrer+d%27Agust%C3%AD+Duran+i+Sanpere,+1,+08001+Barcelona&biw=1280&bih=610&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj_2eKl-cXrAhUhxYUKHTYSD9wQ_AUoAXoECAwQAw","Carrer d’Agustí Duran i Sanpere, 1, 08001 Barcelona",,einmigrante@gmail.com,,El espacio del Inmigrante,"Información, asesoría legal y apoyo general.",,,,"Information, conseil juridique et aide générale",,,
100,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4052360,-5.9938940,"https://www.google.com/maps/place/Calle+Peraf%C3%A1n+de+Rivera,+41009+Sevilla/@37.405236,-5.993894,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bf900ed8bdb:0x1a8e2cd7d76a33fb!8m2!3d37.4052318!4d-5.9917053",Calle Perafán de Ribera s.n. Sevilla,"954904248, 954383250",,,Centro de Acogida Municipal 24h,"Alojamiento a personas sin hogar, alimentación, lavandería, ropero, taquillas. Horario de atención: 18:00- 21:00",,,,"Hégèrgement aux personnes sans abris, alimentation, blanchisserie, vêtements. Horaire:18:00-21:00",,,
101,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4035532,-5.9894262,"https://www.google.com/maps/place/San+Juan+de+Ribera+(Macarena)/@37.4035532,-5.9894262,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bff3fde593f:0x4afa1a0aef202a0b!8m2!3d37.403549!4d-5.9872375",Calle San Juan de Ribera,605947983,,,Centro de Baja exigencia,Centro para pasar la noche destinado a las personas sin hogar. Horario de L-V 14:00 a 19:00,,,,Centre pour passer la nuit. Personnes sans abris HoraireL-V 14:00 à 19:00,,,
102,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4011742,-5.9894687,"https://www.google.com/maps/place/Calle+Aniceto+S%C3%A1enz,+7,+41003+Sevilla/@37.4011742,-5.9894687,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c00bdef67bf:0x293facc8148ffd70!8m2!3d37.40117!4d-5.98728",C/Aniceto Sáenz 7 Sevilla,954370286,,,Comedor Pumarejo,Comida: L-D: 12:15-13:30.                  Ducha y ropa: M y V 9:00- 10:30,,,,Repas: L-D: 12:15-13:30.                  Douche et vêtements: M et V 9:00- 10:30,,,
103,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Barcelona,,bcn.migrantsuport@gmail.com,"puntsuportmigrants.wordpress.com/, www.facebook.com/
bcn.puntsuportmigrants/?ti=as
",Punt de suport de persones migrants,"Acompañamiento, información para personas en tránsito.",,,,"Accompagnement, information pour les personnes en transit",,,
104,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.3949091,-2.1762878,"https://www.google.com/maps/place/Carrer+de+Casp,+116,+08013+Barcelona/@41.3949091,2.1762556,17z/data=!3m1!4b1!4m8!1m2!2m1!1sC%2FCasp,+116,+1%C2%BA,+1+escalera+derecha!3m4!1s0x12a4a2e41772f213:0x41ffa49c0a057f32!8m2!3d41.3949091!4d2.1784443","C/Casp, 116, 1º, 1 escalera derecha, Barcelona",934 09 90 74,catalunya@accem.es,,ACCEM Barcelona,"Información, asistencia jurídica, atención psicológica.",,,,,,,
105,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.3933639,-2.1637501,"https://www.google.com/maps/place/C%2F+d'Arag%C3%B3,+281,+2,+08009+Barcelona/@41.3933639,2.1637501,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2ed288a5fe1:0xea946b36b5b8e12d!8m2!3d41.3933639!4d2.1659388","C/Aragó 281 2-2, 08009 Barcelona",934 87 38 16,,http://cepaim.org/fundacion/centros-cepaim/barcelona/,Cepaim Barcelona,"Alojamiento, asilo y refugio",,,,"Hébergement, asile et refuge",,,
106,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,41.3779613,-2.1428604,"https://www.google.com/maps?q=Calle+Tarragona,141+08004+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiGwYzOzsfrAhXRzYUKHWUdBP4Q_AUoAXoECAwQAw","Carrer de Tarragona, 141, 08014 Barcelona",931 53 28 00,saierinfo@bcn.cat,https://ajuntament.barcelona.cat/novaciutadania/es/servicio-de-atencion-inmigrantes-emigrantes-y-refugiados-saier,"Servicio de Atención a los Inmigrantes, Extranjeros y Refugiados (SAIER)","Servicio del ayuntamiento: asistencia social independiente de la situación administrativa, asesoramiento jurídico (también para documentación), atención específica para demandantes de asilo, formación y cursos de español",,,,"Assistance sociale indépendemment de la situation administrative, conseil juridique pour obtention des papiers, spécifique pour demandeurs d'asile, formation et cours d'espagnol",,,
107,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,41.3824320,-2.1781653,"https://www.google.com/maps?q=V%C3%ADa+Laietana,+5,+entresuelo&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiUke36zsfrAhWGYMAKHRKjBfYQ_AUoAXoECBkQAw","Vía Laietana, 5, entresuelo, Barcelona",933 44 69 00,"imata@caritasbcn.org, euvila@caritasbcn.org",https://caritas.barcelona/,Cáritas Barcelona,Acogida y acompañamiento de exclusión social grave. Alojamiento de emergencia y asesoramiento laboral.,,,,Accueil et accompagnement d'exclusion sociale grave. Hébergement d'urgence et soutien professionnel.,,,
108,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.3792818,-2.1696397,"https://www.google.com/maps?q=C/+Junta+de+Comer%C3%A7+26,+08001&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwibr9is08frAhVPiFwKHSX9CvIQ_AUoAXoECAwQAw","C/ del Comercio, 26, bajo, Barcelona",933 01 25 39,ccar@ccar-cear.org,http://www.ccar.cat/,Comissió Catalana d’Ajuda al Refugiat - CCAR,"Primera acogida, asesoramiento
jurídico, formación, apoyo laboral,
traducción, asilo y refugio.
",,,,"Premier accueil, consseil juridique, formation, soutien professionnel, traduction, asile et refuge.",,,
109,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3959663,-2.1857069,"https://www.google.com/maps?q=Carrer+de+Joan+d%E2%80%99%C3%80ustria,+118-+120,+08018+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiJqr7708frAhWixoUKHSXxB1EQ_AUoAXoECAwQAw","Carrer de Joan d’Àustria, 118- 120, 08018 Barcelona",933 00 65 65,informacio@creuroja.org,http://www.creuroja.org/AP/CM/22P24/Barcelona.aspx,Cruz Roja Barcelona,"Alojamiento, asilo y refugio.",,,,"Hébergement, asile et refuge",,,
110,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.3866924,-2.1773401,"https://www.google.com/maps?q=Carrer+Forn+de+la+Fonda,+5,+baixos+CP+08003+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj--svM1MfrAhWoQUEAHT5yB_IQ_AUoAXoECBgQAw","Carrer Forn de la Fonda, 5, baixos, Barcelona",93 319 98 55,comtal@comtal.org,http://www.comtal.org/,Fundación COMTAL,Acompañamiento e información.,,,,Accompagnement et information,,,
111,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,41.3812503,-2.1758017,"https://www.google.com/maps?q=carrer+Palau+3,+08002+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjrzdS01cfrAhXjmFwKHf2UCfIQ_AUoAXoECAwQAw","Carrer Palau 3, 08002 Barcelona",934 120 934,info@migrastudium.org,http://www.migrastudium.org/,Fundació Migrastudium,"Apoyo a internos del CIE Barcelona, ropa, clases de español",,,,"Soutien aux personnes détenues dans le CIE de Barcelone, vêtements, cours d'espagnol",,,
