91,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4003364,-6.0385529,"https://www.google.com/maps/place/Alcalde+Manuel+Mar%C3%ADn,+37,+41900+Camas,+Sevilla/@37.4003364,-6.0385529,17z/data=!3m1!4b1!4m5!3m4!1s0xd126b62ad8fcab7:0x40fb8ee87a21b2f9!8m2!3d37.4003364!4d-6.0363642","Calle Alcalde Manuel Marín nº37, Camas, Sevilla","955981946, 692610063",fundacion@ozanam.com,www.ozanam.es,Centro de Acogida Beato Federico Ozanam,"Alojamiento, alimentación y asesoramiento laboral a personas sin hogar (hombres). ",,مسكن، تغذية ومشورة وظيفية للأشخاص بلا مأوى (رجال).,,"Hébèrgement, alimentation et conseil professionnel aux personnes sans abris (hommes).",,"Accommodation, food and employment counselling for homeless people (men).",
92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3834644,-6.0033901,"https://www.google.com/maps/place/Centro+Amigo/@37.3834644,-6.0033901,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c145a99accf:0xc9add6bbb05fe65d!8m2!3d37.3834644!4d-6.0012014","Santísimo Cristo de las 3 caídas nº4, Sevilla","954347184 , 954542960, 954342615",info@caritas-sevilla.org,https://www.caritas-sevilla.org/documents/centroamigo.pdf,Centro Amigo,Acogida y acompañamiento de exclusión social grave.,,إيواء ومرافقة في حالات التهميش الاجتماعي الحاد,,Accueil et accompagnement d'eclusion sociale grave,,Reception and accompaniment for persons subject to severe social exclusion.,
93,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,37.4057783,-5.9426093,"https://www.google.com/maps?q=Plaza+de+la+Acogida+n%C2%BA1,+Sevilla&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj69Prh-MXrAhXp4IUKHUM1CG0Q_AUoAXoECBkQAw","Plaza de la Acogida nº1, Sevilla","954529685, 954529666",,http://extranjeros.empleo.gob.es/es/proteccion/Asilo/car,Centro de Acogida para Refugiados,"Alojamiento, alimentación temporal, atención psicológica y orientación social.",,مسكن، تغذية مؤقتة، رعاية نفسية وتوجيه اجتماعي.,,"Hébèrgement, alimentation temporaire, appui psychologique et orientation sociale",,"Accommodation, temporary food provision, psychological care and social guidance.",
94,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3867559,-6.0104885,"https://www.google.com/maps?q=Manuel+Arellano+5+local,+Sevilla&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwi-gpD3-MXrAhWtz4UKHSV4BGoQ_AUoA3oECAwQBQ","C/ Manuel Arellano 5 local, Sevilla",954342002,,,Elige La Vida,Primeras necesidades y alimentación (Desayuno),,الاحتياجات الأساسية والتغذية (إفطار),,Premières nécessités et alimentation (petit déjeûner),,Basic needs and food provision (breakfast),
95,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Asturias,-,"
ensinmuries@gmail.com",,No Borders Asturias Ensin Muries,Acompañamiento.,,مرافقة.,,Accompagnement,,Accompaniment,
96,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3601925,-5.8454645,"https://www.google.com/maps/place/Calle+Oscura,+3,+33009+Oviedo,+Asturias/@43.3601925,-5.8454645,17z/data=!3m1!4b1!4m5!3m4!1s0xd368ceee1db12ff:0x37aa2cb22061923d!8m2!3d43.3601925!4d-5.8432758","C/ Oscura, 3, 1º Dcha., 33009 Oviedo","985203992, Whatsapp +34 691584228 ",asacoge@gmail.com,http://www.asturiasacoge.org/,Asturias Acoge,"Atencion e informacion para las personas migrantes y refugiadas, atención social, aprendizaje del español y asesoría jurídica.",,رعاية ومعلومات للمهاجرين واللاجئين، رعاية اجتماعية، تعليم اللغة الإسبانية ومشورة حقوقية.,,"Attention et information aux personnes migrantes et réfugiées, appui social, apprentissage de l'espagnol et conseil juridique",,"Care and information for migrants and refugees, social care, learning Spanish and legal advice.",
97,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3944271,-5.9911623,"https://www.google.com/maps/place/Calle+Do%C3%B1a+Mar%C3%ADa+Coronel,+34,+41003+Sevilla/@37.3944271,-5.9911623,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c047bf70a55:0x3131497f4a412136!8m2!3d37.3944229!4d-5.9889736","c/Maria Coronel, 34, Sevilla",954293017,,https://www.uso.es/tag/uso-sevilla/,USO(Unión Sindical Obrera),"Asesoramiento laboral, apoyo para obtener/renovar permisos de residencia, de trabajo y visados",,مشورة وظيفية، دعم لطلب/تجديد تصريحات الإقامة، العمل والفيزا,,"Conseil juridique, aide pour obtenir /renouveler permis de résidence, de travail et visas.",,"Employment advice, support to obtain / renew residence permits, work permits and visas",
98,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,@Empleadashogarsevilla,,empleadasdelhogarsevilla@gmail.com,,Asociación empleadas del hogar,Defensa de los derechos de empleadas del hogar,,دفاع عن حقوق عاملات المنزل,,Défense des droits des aides ménagères,,Defense of the rights of domestic employees,
99,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,41.3813426,-2.1658554,"https://www.google.com/maps?rlz=1C1GCEA_enES806ES806&sxsrf=ALeKk000ZlavOOconFHHWU-Avfq70p2tKQ:1598894263010&q=Carrer+d%27Agust%C3%AD+Duran+i+Sanpere,+1,+08001+Barcelona&biw=1280&bih=610&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj_2eKl-cXrAhUhxYUKHTYSD9wQ_AUoAXoECAwQAw","Carrer d’Agustí Duran i Sanpere, 1, 08001 Barcelona",,einmigrante@gmail.com,,El espacio del Inmigrante,"Información, asesoría legal y apoyo general.",,معلومات، مشورة قانونية ودعم عام.,,"Information, conseil juridique et aide générale",,"Information, legal advice and general support.",
100,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4052360,-5.9938940,"https://www.google.com/maps/place/Calle+Peraf%C3%A1n+de+Rivera,+41009+Sevilla/@37.405236,-5.993894,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bf900ed8bdb:0x1a8e2cd7d76a33fb!8m2!3d37.4052318!4d-5.9917053",Calle Perafán de Ribera s.n. Sevilla,"954904248, 954383250",,,Centro de Acogida Municipal 24h,"Alojamiento a personas sin hogar, alimentación, lavandería, ropero, taquillas. Horario de atención: 18:00- 21:00",,مسكن للأشخاص بلا مأوى، تغذية، مغسلة، مستودع ملابس، خزائن بقفل. أوقات المواعيد: 18:00- 21:00,,"Hégèrgement aux personnes sans abris, alimentation, blanchisserie, vêtements. Horaire:18:00-21:00",,"Accommodation for the homeless, food, laundry, wardrobe, lockers. Open: 6 p.m.- 9 p.m.",
101,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4035532,-5.9894262,"https://www.google.com/maps/place/San+Juan+de+Ribera+(Macarena)/@37.4035532,-5.9894262,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bff3fde593f:0x4afa1a0aef202a0b!8m2!3d37.403549!4d-5.9872375",Calle San Juan de Ribera,605947983,,,Centro de Baja exigencia,Centro para pasar la noche destinado a las personas sin hogar. Horario de L-V 14:00 a 19:00,,مركز لقضاء الليل مخصص للأشخاص بلا مأوى. أوقات الدوام من الإثنين للجمعة 14:00 حتى 19:00,,Centre pour passer la nuit. Personnes sans abris HoraireL-V 14:00 à 19:00,,Overnight centre for the homeless. Times from M-F 2:00 p.m. to 7:00 p.m.,
102,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4011742,-5.9894687,"https://www.google.com/maps/place/Calle+Aniceto+S%C3%A1enz,+7,+41003+Sevilla/@37.4011742,-5.9894687,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c00bdef67bf:0x293facc8148ffd70!8m2!3d37.40117!4d-5.98728",C/Aniceto Sáenz 7 Sevilla,954370286,,,Comedor Pumarejo,Comida: L-D: 12:15-13:30.                  Ducha y ropa: M y V 9:00- 10:30,,الغداء: من الإثنين إلى الأحد: 12:15-13:30. الحمامات والملابس: الثلاثاء والجمعة 9:00- 10:30,,Repas: L-D: 12:15-13:30.                  Douche et vêtements: M et V 9:00- 10:30,,Lunch: Mon-Sun: 12.15 p.m.-1.30 p.m.. Showers and clothing: Mon and Fri: 9.00 a.m.-10.30 a.m.,
103,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Barcelona,,bcn.migrantsuport@gmail.com,"puntsuportmigrants.wordpress.com/, www.facebook.com/
bcn.puntsuportmigrants/?ti=as
",Punt de suport de persones migrants,"Acompañamiento, información para personas en tránsito.",,مرافقة، معلومات للأشخاص المارّين.,,"Accompagnement, information pour les personnes en transit",,"Accompaniment, information for people in transit.",
104,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,41.3949091,-2.1762878,"https://www.google.com/maps/place/Carrer+de+Casp,+116,+08013+Barcelona/@41.3949091,2.1762556,17z/data=!3m1!4b1!4m8!1m2!2m1!1sC%2FCasp,+116,+1%C2%BA,+1+escalera+derecha!3m4!1s0x12a4a2e41772f213:0x41ffa49c0a057f32!8m2!3d41.3949091!4d2.1784443","C/Casp, 116, 1º, 1 escalera derecha, Barcelona",934 09 90 74,catalunya@accem.es,https://www.accem.es/,ACCEM Barcelona,"Información, asistencia jurídica, atención psicológica.",,معلومات، مساعدة حقوقية، رعاية نفسية.,,"Information, assistance juridique, prise en charge psychologique.",,"Information, legal assistance, psychological care.",
105,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.3933639,-2.1637501,"https://www.google.com/maps/place/C%2F+d'Arag%C3%B3,+281,+2,+08009+Barcelona/@41.3933639,2.1637501,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2ed288a5fe1:0xea946b36b5b8e12d!8m2!3d41.3933639!4d2.1659388","C/Aragó 281 2-2, 08009 Barcelona",934 87 38 16,,http://cepaim.org/fundacion/centros-cepaim/barcelona/,Cepaim Barcelona,"Alojamiento, asilo y refugio",,مسكن، لجوء وحماية,,"Hébergement, asile et refuge",,"Accommodation, asylum and refugee materrs.",
106,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,41.3779613,-2.1428604,"https://www.google.com/maps?q=Calle+Tarragona,141+08004+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiGwYzOzsfrAhXRzYUKHWUdBP4Q_AUoAXoECAwQAw","Carrer de Tarragona, 141, 08014 Barcelona",931 53 28 00,saierinfo@bcn.cat,https://ajuntament.barcelona.cat/novaciutadania/es/servicio-de-atencion-inmigrantes-emigrantes-y-refugiados-saier,"Servicio de Atención a los Inmigrantes, Extranjeros y Refugiados (SAIER)","Servicio del ayuntamiento: asistencia social independiente de la situación administrativa, asesoramiento jurídico (también para documentación), atención específica para demandantes de asilo, formación y cursos de español",,خدمة البلدية: مساعدة مستقلة بخصوص الوضع الإداري، مشورة حقوقية (للحصول على الأوراق أيضًا)، رعاية مخصصة لطالبي اللجوء، تأهيل ودروس لغة إسبانية,,"Assistance sociale indépendemment de la situation administrative, conseil juridique pour obtention des papiers, spécifique pour demandeurs d'asile, formation et cours d'espagnol",,"Town hall service: social assistance irrespective of the administrative situation, legal advice (also for documentation), specific attention for asylum seekers, training and Spanish courses",
107,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,41.3824320,-2.1781653,"https://www.google.com/maps?q=V%C3%ADa+Laietana,+5,+entresuelo&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiUke36zsfrAhWGYMAKHRKjBfYQ_AUoAXoECBkQAw","Vía Laietana, 5, entresuelo, Barcelona",933 44 69 00,"imata@caritasbcn.org, euvila@caritasbcn.org",https://caritas.barcelona/,Cáritas Barcelona,Acogida y acompañamiento de exclusión social grave. Alojamiento de emergencia y asesoramiento laboral.,,إيواء ومرافقة في حالات التهميش الاجتماعي الحاد مسكن للطوارئ ومشورة وظيفية.,,Accueil et accompagnement d'exclusion sociale grave. Hébergement d'urgence et soutien professionnel.,,Reception and accompaniment for persons subject to serious social exclusion. Emergency accommodation and job counselling..,
108,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.3792818,-2.1696397,"https://www.google.com/maps?q=C/+Junta+de+Comer%C3%A7+26,+08001&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwibr9is08frAhVPiFwKHSX9CvIQ_AUoAXoECAwQAw","C/ del Comercio, 26, bajo, Barcelona",933 01 25 39,ccar@ccar-cear.org,http://www.ccar.cat/,Comissió Catalana d’Ajuda al Refugiat - CCAR,"Primera acogida, asesoramiento
jurídico, formación, apoyo laboral,
traducción, asilo y refugio.
",,الإيواء الأول، مشورة حقوقية، تأهيل، دعم وظيفي، ترجمة، لجوء وحماية.,,"Premier accueil, consseil juridique, formation, soutien professionnel, traduction, asile et refuge.",,"Initial reception, legal advice, training, job support,
 translation, asylum and refugee matters. .",
109,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3959663,-2.1857069,"https://www.google.com/maps?q=Carrer+de+Joan+d%E2%80%99%C3%80ustria,+118-+120,+08018+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwiJqr7708frAhWixoUKHSXxB1EQ_AUoAXoECAwQAw","Carrer de Joan d’Àustria, 118- 120, 08018 Barcelona",933 00 65 65,informacio@creuroja.org,http://www.creuroja.org/AP/CM/22P24/Barcelona.aspx,Cruz Roja Barcelona,"Alojamiento, asilo y refugio.",,مسكن، لجوء وحماية.,,"Hébergement, asile et refuge",,"Accommodation, asylum and refugee matters.",
110,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.3866924,-2.1773401,"https://www.google.com/maps?q=Carrer+Forn+de+la+Fonda,+5,+baixos+CP+08003+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj--svM1MfrAhWoQUEAHT5yB_IQ_AUoAXoECBgQAw","Carrer Forn de la Fonda, 5, baixos, Barcelona",93 319 98 55,comtal@comtal.org,http://www.comtal.org/,Fundación COMTAL,Acompañamiento e información.,,مرافقة ومعلومات.,,Accompagnement et information,,Accompaniment and information.,
111,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,41.3812503,-2.1758017,"https://www.google.com/maps?q=carrer+Palau+3,+08002+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjrzdS01cfrAhXjmFwKHf2UCfIQ_AUoAXoECAwQAw","Carrer Palau 3, 08002 Barcelona",934 120 934,info@migrastudium.org,http://www.migrastudium.org/,Fundació Migrastudium,"Apoyo a internos del CIE Barcelona, ropa, clases de español",,دعم للمقيمين في CIE برشلونة، ملابس، دروس اللغة الإسبانية,,"Soutien aux personnes détenues dans le CIE de Barcelone, vêtements, cours d'espagnol",,"Support for persons staying at CIE Barcelona, clothing, Spanish classes",
112,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3810743,-2.1766863,"https://www.google.com/maps/place/Carrer+d'Ata%C3%BClf,+12,+08002+Barcelona/@41.3810743,2.1766863,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2f8aeddc503:0xd3acc18d8a159a37!8m2!3d41.3810743!4d2.178875","Carrer d'Ataülf, 12, 08002 Barcelona",934 41 81 23,info@santegidio.es,"https://www.facebook.com/SantEgidioBarcelona/, http://www.santegidio.org/",Comunidad de Sant’Egidio,Apoyo alimentario a personas en situación de calle.,,دعم تغذية الأشخاص بلا مأوى.,,Aide alimentaire aux personnes en situation de rue.,,Food support for homeless people.,
113,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,41.4114826,-2.1510383,"https://www.google.com/maps/place/Av.+del+Santuari+de+Sant+Josep+de+la+Muntanya,+31,+08024+Barcelona/@41.4114826,2.1510383,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2af8935e713:0xf283301a7a3c7d61!8m2!3d41.4114826!4d2.153227","Avda Santuari de Sant Josep de la Muntanya 31-35, CP 08024, Barcelona.","3467907807, 605951012
(SMS, Whatsapp y Telegram).",kmuntanya@riseup.net,,Kasa de la muntanya – Associació d’Amics del Reciclatge,"Alojamiento temporal y acompañamiento humano en el seno de la convivencia colectiva. Especialmente abiertas para mujeres, niñ@s y personas represaliadas por su orientación o identidad sexual. ",,مسكن مؤقت ومرافقة إنسانية في التعايش الجماعي. مخصص للنساء والأطفال والأشخاص الذين عوقبوا بسبب ميولهم الجنسية أو هويتهم الجندرية.,,"Hébèrgement temporaire et accompagnement. Spécialement orienté aux femmes, enfants et personnes opprimées à cause de leur orientation ou ientitée sexuelle.",,"Temporary accommodation and human accompaniment within the community. Especially open for women, children and people discriminated against due to their sexual orientation or identity.",
114,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3990324,-2.1990771,"https://www.google.com/maps?q=Carrer+de+la+Llacuna,+25,+08005+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjUiM629MfrAhUJCRoKHXW9B4YQ_AUoAXoECAwQAw","Carrer de la Llacuna, 25, 08005 Barcelona",34900 703 030,,https://ajuntament.barcelona.cat/serveissocials/ca/canal/urgencies-i-emergencies-socials,Centro de urgencias y emergencias sociales de Barcelona (CUESB),"Servicio sanitario, comida, Acogida urgente (24hrs).",,خدمة صحية، طعام، إيواء طارئ (24 ساعة).,,"Service sanitaire, nourriture, Accueil d'urgence 24h.",,"Health service, food, urgent reception (24 hrs).",
115,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.3776640,-2.1664371,"https://www.google.com/maps?q=Carrer+de+la+Riereta,+24,+08001+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjsxfK89cfrAhULuRoKHYsdCsIQ_AUoAXoECAwQAw","Carrer de la Riereta, 24, 08001 Barcelona",934 412 990,info@arrelsfundacio.org,"https://www.arrelsfundacio.org/, https://www.facebook.com/arrelsfundacio",Arrels Fundació,Acogida de personas sin hogar.,,إيواء للأشخاص بلا مأوى.,,Accueil des personnes sans abris.,,Reception of homeless people,
116,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,41.3910571,-2.1664371,"https://www.google.com/maps?q=Pg+Pujades,+29&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj4z6rw9cfrAhUM8BoKHYMPASEQ_AUoAXoECA8QAw","Passeig de Pujades, 29, 08018 Barcelona",932566650,,https://guia.barcelona.cat/es/detall/servei-d-insercio-social_98167175816.html,Servicio de Inserción Social del Ayuntamiento de Barcelona,"Información, apoyo y acompañamiento.",,معلومات، دعم ومرافقة.,,"Information, appui et accompagnement",,"Information, support and accompaniment",
117,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.4010416,-2.1579354,"https://www.google.com/maps?q=C+Fraternitat,+40&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwio15yU98frAhUKfBoKHaJeCzoQ_AUoAXoECAwQAw","C Fraternitat, 40, Barcelona",932194161,menjadorterrasseta@bcn.cat,https://guia.barcelona.cat/es/detall/menjador-social-la-terrasseta-associacio-rauxa_99347091538.html,Comedor social “La Terrasseta”,Alimentación. Comedor social para cenas (solamente).,,تغذية. مطعم اجتماعي لوجبات العشاء (فقط).,,Alimentation. cantine sociale pour les dîners seulement.,,Food; soup kitchen (dinners only).,
118,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3747798,-2.1614638,"https://www.google.com/maps/place/Comedor+Social+del+Paralelo/@41.3747798,2.1614638,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a26741bb44a7:0x4e25b5df844eda7d!8m2!3d41.3747798!4d2.1636525","Avenida Paral·lel, 97*LB, Barcelona",934416212,menjadorparalel@bcn.cat,,Comedor Social Paral.lel,Alimentación. Comedor social para almuerzo (mediodía solamente).,,تغذية. مطعم اجتماعي لوجبات الغداء (الظهر فقط).,,Alimentation. cantine sociale pour les déjeûner seulement.,,Food; soup kitchen for lunch (only midday),
119,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.4167923,-2.1614638,"https://www.google.com/maps/place/Avinguda+Meridiana,+238,+240,+08027+Barcelona/@41.4167923,2.1851178,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a32bb62eb479:0x3172439e27b6c7a1!8m2!3d41.4167923!4d2.1873065","Avenida Meridiana, 238*240, 08027 Barcelona, Sant Andreu",933 51 72 20,menjadornavas@bcn.cat,,Comedor Social Navas,Alimentación. Comedor social para almuerzo (mediodía solamente).,,تغذية. مطعم اجتماعي لوجبات الغداء (الظهر فقط).,,Alimentation. cantine sociale pour les déjeûner seulement.,,Food; soup kitchen for lunch (only midday),
120,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.4035890,-2.1651964,"https://www.google.com/maps/place/L'associaci%C3%B3+Obra+Social+Sanit%C3%A0ria+Cor+de+Maria/@41.403589,2.1651964,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2c107b79d59:0xde3f2f3caf5215fe!8m2!3d41.403589!4d2.1673851","C. Grassot, 28 30 32 i 37, 08025 Barcelona","93 457 89 26, 93 457 49 95",obrasocialcordemaria@gmail.com,http://cordemaria.com/,Comedor Social “Cor de Maria”,Alimentación. Comedor social para almuerzo (mediodía solamente).,,تغذية. مطعم اجتماعي لوجبات الغداء (الظهر فقط).,,Alimentation. cantine sociale pour les déjeûner seulement.,,Food; soup kitchen for lunch (only midday),
121,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,41.3735103,-2.1143910,"https://www.google.com/maps?q=C/+Creu+Roja,+8.+Local.,&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjk9siAj8jrAhXtyIUKHRJuAXsQ_AUoAXoECA8QAw","C/ Creu Roja, 8. Local., L'Hospitalet de Llobregat","3493 263 3765, 653 367 983
",cooperativamujerespalante@gmail.com,http://www.cooperativamujerespalante.org/,Mujeres Pa’lante L’Hospitalet de Llobregat -Collblanc,"Asesoría jurídica, atención psicológica, asesoría sociolaboral, formación.",,مشورة حقوقية، رعاية نفسية، مشورة اجتماعية-وظيفية، تأهيل.,,"Conseil juridique, aide psychologique, aide socioprofessionnelle, formation.",,"Legal advice, psychological care, socio-labor advice, training.",
122,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,41.3809998,-2.1604915,"https://www.google.com/maps?q=C/+Villarroel+10,+bajos+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjhmcHljsjrAhVN9IUKHZEoDOYQ_AUoA3oECAwQBQ","C/ Villarroel 10, bajos Barcelona","3493 312 2168, 653 367 983",cooperativamujerespalante@gmail.com,http://www.cooperativamujerespalante.org/,Mujeres Pa’lante - Barcelona,"Asesoría jurídica, atención psicológica, asesoría sociolaboral, formación.",,مشورة حقوقية، رعاية نفسية، مشورة اجتماعية-وظيفية، تأهيل.,,"Conseil juridique, aide psychologique, aide socioprofessionnelle, formation.",,"Legal advice, psychological care, socio-labor advice, training.",
123,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.3861493,-2.1423372,"https://www.google.com/maps/place/C.+de+Rocafort,+242B,+piso+1,+08029+Barcelona/@41.3861493,2.1423372,17z/data=!3m1!4b1!4m5!3m4!1s0x12a49878acdeb397:0x38ac60efe69371ae!8m2!3d41.3861493!4d2.1445259","Calle Rocafort 242 Bis piso 1 Despacho D-11, Barcelona",34 931630442,aomicat@hotmail.com,"https://www.xn--asociacinmujeresmigrantesencatalua-7id0c.org/, Facebook: Asociación
Mujeres Migrantes en Cataluña",AOMICAT,"Información, formación. Apoyo a mujeres migrantes.",,معلومات، تأهيل. دعم للنساء المهاجرات.,,Information. Formation. Aide aux femmes migrantes.,,"Information, training. Support for migrant women",
124,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,43.2601560,-2.9293990,"https://www.google.es/maps/place/Cruz+Roja+Bizkaia+-+Bizkaiko+Gurutze+Gorria/@43.260156,-2.929399,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fce2f8e0815:0x38c985189c47f56b!8m2!3d43.260156!4d-2.9272103","Calle José María Olabarri, 6 Bilbao",944234402,,https://www.cruzrojabizkaia.org/es/,Cruz Roja Bizkaia,"Información, orientación laboral, entrega de alimentos, formación",,معلومات، توجيه وظيفي، تسليم أغذية، تأهيل,,"Information, orientation professionnelle, distribution d'aliments, formation",,"Information, job guidance, food distribution, training",
125,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2652690,-2.9247387,"https://www.google.es/maps/place/CEAR-Euskadi/@43.265269,-2.9247387,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fc67bfb4cd9:0x7f7c7e6d0db6cc02!8m2!3d43.265269!4d-2.92255","Calle Cristo 6, 9bis Bilbao",34944248844,info@cear-euskadi.org,https://www.cear-euskadi.org/,CEAR Euskadi,Información y apoyo relacionado con asilo y protección internacional. ,,معلومات ودعم فيما يخص اللجوء والحماية الدولية.,,Information et aide en relation avec l'asile et la protection internationale,,Information and support relating to asylum and international protection.,
126,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,43.2589446,-2.9291758,"https://www.google.es/maps/place/C%C3%A1ritas+Diocesana+de+Bilbao/@43.2589446,-2.9291758,16.42z/data=!4m5!3m4!1s0xd4e4fce726a8d4d:0x6872937566683832!8m2!3d43.2588706!4d-2.9261103","Calle Ribera 8, Bilbao",34944020099,caritasbi@caritasbi.org,https://www.caritasbi.org/,Cáritas Bilbao,"Información, asesoramiento jurídico,apoyo psicológico, en la búsqueda de empleo, menores y entrega de alimentos entre otros. ",,معلومات، مشورة حقوقية، دعم نفسي، للبحث عن عمل، قُصّر وتسليم الأغذية وغيرها.,,"Information, aide juridique, psychologique, à la recherche d'emploi, mineurs et distribution d'aliments entre autres.",,"Information, legal advice, psychological support, search for employment, minors, and food distribution, among other services.",
127,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2573197,-2.9557083,"https://www.google.es/maps/place/Masustegi+Estrata,+3,+48002+Bilbo,+Bizkaia/@43.2573197,-2.9557083,16.13z/data=!4m5!3m4!1s0xd4e5033ec4fc013:0xdbbdd5fbeb9267bc!8m2!3d43.2558007!4d-2.9535708","Masustegi Estrata, 3, BA6, Bilbao",636925701,,,Asociación Comunidad Africana Residente en España,Insercion laboral,,الاندماج الوظيفي,,accès à l'emploi,,Job placement,
128,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2556555,-2.9370260,"https://www.google.com/maps/@43.2556555,-2.937026,17z/data=!3m1!4b1","Lapurdi Hiribidea, 7, 48012 Bilbao",944790310,info@sosracismo.org,,SOS Racismo Bizkaia,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia. ",,معلومات، دعم ومشورة لضحايا العنصرية وكره الأجانب.,,"Information, aide et conseil aux victimes de racisme ou xénophobie",,"Information, support and advice for victims of racism or xenophobia.",
